strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,ECG,2026-03-27,118.86,114.51,4.35,2026-03-30,114.51,stop_loss,81,9627.66,-352.35,-0.036598,-1.0,-2.3793,0.1005,1,92.0,"buy_stop=pivot_high_2_2:118.8600; entry=max(open,pivot); prev_close=115.0900; require_prev_close_lte_pivot=True; avg_value_10=53.7588M; adr20=5.2441; dr=3.6194; adr5=4.9771; distance_to_ma5=1.5043; adr10_price=5.7811"
breakout_2_2,GPRE,2026-03-26,16.8,16.05,0.75,2026-03-31,16.45,hold_3d_exit,578,9710.4,-202.3,-0.020833,-0.4667,-0.9867,1.52,3,97.0,"buy_stop=pivot_high_2_2:16.8000; entry=max(open,pivot); prev_close=16.1900; require_prev_close_lte_pivot=True; avg_value_10=27.6917M; adr20=6.4987; dr=5.1059; adr5=6.3855; distance_to_ma5=0.5100; adr10_price=0.9339"
breakout_2_2,CF,2026-03-26,130.9653,124.4917,6.4736,2026-03-31,129.3121,hold_3d_exit,74,9691.43,-122.34,-0.012624,-0.2554,-0.78,1.6092,3,96.0,"buy_stop=pivot_high_2_2:130.9653; entry=max(open,pivot); prev_close=127.5891; require_prev_close_lte_pivot=True; avg_value_10=911.6808M; adr20=5.8032; dr=2.5322; adr5=4.2287; distance_to_ma5=5.0786; adr10_price=6.4171"
breakout_2_2,APEI,2026-03-26,58.69,55.14,3.55,2026-03-31,56.88,hold_3d_exit,165,9683.85,-298.65,-0.03084,-0.5099,-0.8254,0.2056,3,96.0,"buy_stop=pivot_high_2_2:58.6900; entry=max(open,pivot); prev_close=58.5400; require_prev_close_lte_pivot=True; avg_value_10=43.3288M; adr20=5.4757; dr=3.8993; adr5=3.9818; distance_to_ma5=1.7060; adr10_price=3.6233"
breakout_2_2,VIST,2026-03-26,74.466,70.05,4.416,2026-03-31,75.47,hold_3d_exit,130,9680.58,130.52,0.013483,0.2274,-0.5765,1.072,3,95.0,"buy_stop=pivot_high_2_2:74.4660; entry=max(open,pivot); prev_close=71.3300; require_prev_close_lte_pivot=True; avg_value_10=171.2991M; adr20=4.4723; dr=4.0879; adr5=4.2813; distance_to_ma5=1.9680; adr10_price=3.3532"
breakout_2_2,BTE,2026-03-26,4.31,4.05,0.26,2026-03-31,4.47,hold_3d_exit,2252,9706.12,360.32,0.037123,0.6154,-0.4231,0.9615,3,95.0,"buy_stop=pivot_high_2_2:4.3100; entry=max(open,pivot); prev_close=4.1900; require_prev_close_lte_pivot=True; avg_value_10=97.8938M; adr20=4.2060; dr=3.0952; adr5=3.9088; distance_to_ma5=0.1040; adr10_price=0.1495"
breakout_2_2,PTGX,2026-03-26,105.69,97.16,8.53,2026-03-31,105.4,hold_3d_exit,91,9617.79,-26.39,-0.002744,-0.034,-0.915,0.0352,3,93.0,"buy_stop=pivot_high_2_2:105.6900; entry=max(open,pivot); prev_close=104.3100; require_prev_close_lte_pivot=True; avg_value_10=119.3080M; adr20=5.0777; dr=3.6075; adr5=4.7300; distance_to_ma5=2.4340; adr10_price=5.8139"
breakout_2_2,SDRL,2026-03-26,46.04,44.35,1.69,2026-03-31,45.5,hold_3d_exit,210,9668.4,-113.4,-0.011729,-0.3195,-0.9243,0.2988,3,90.0,"buy_stop=pivot_high_2_2:46.0400; entry=max(open,pivot); prev_close=44.9700; require_prev_close_lte_pivot=True; avg_value_10=35.8918M; adr20=4.1935; dr=2.8495; adr5=3.4290; distance_to_ma5=0.8447; adr10_price=1.8888"
breakout_2_2,SOC,2026-03-27,18.39,17.16,1.23,2026-03-31,17.16,stop_loss,528,9709.92,-649.44,-0.066884,-1.0,-2.1382,0.6667,2,98.0,"buy_stop=pivot_high_2_2:18.3900; entry=max(open,pivot); prev_close=17.9200; require_prev_close_lte_pivot=True; avg_value_10=112.2587M; adr20=13.8717; dr=6.2913; adr5=7.8463; distance_to_ma5=0.7823; adr10_price=1.7500"
breakout_2_2,PBF,2026-03-27,50.1309,48.5913,1.5396,2026-03-31,48.5913,stop_loss,193,9675.26,-297.14,-0.030711,-1.0,-2.5548,1.1032,2,98.0,"buy_stop=pivot_high_2_2:50.1309; entry=max(open,pivot); prev_close=50.0316; require_prev_close_lte_pivot=True; avg_value_10=206.3782M; adr20=7.1146; dr=4.0451; adr5=4.8659; distance_to_ma5=1.3383; adr10_price=2.6601"
breakout_2_2,PUMP,2026-03-27,15.08,14.5,0.58,2026-03-31,14.5,stop_loss,644,9711.52,-373.52,-0.038462,-1.0,-1.2931,0.7069,2,97.0,"buy_stop=pivot_high_2_2:15.0800; entry=max(open,pivot); prev_close=14.6700; require_prev_close_lte_pivot=True; avg_value_10=44.3406M; adr20=5.4819; dr=3.6757; adr5=5.0225; distance_to_ma5=0.1243; adr10_price=0.7226"
breakout_2_2,LNG,2026-03-27,297.8499,285.6382,12.2117,2026-03-31,285.6382,stop_loss,32,9531.2,-390.78,-0.041,-1.0,-1.6242,0.192,2,94.0,"buy_stop=pivot_high_2_2:297.8499; entry=max(open,pivot); prev_close=290.7264; require_prev_close_lte_pivot=True; avg_value_10=1350.0829M; adr20=3.7867; dr=2.0696; adr5=3.3001; distance_to_ma5=5.2884; adr10_price=12.4336"
breakout_2_2,KOS,2026-03-30,3.01,2.77,0.24,2026-03-31,2.77,stop_loss,3222,9698.22,-773.28,-0.079734,-1.0,-1.2917,0.0417,1,98.0,"buy_stop=pivot_high_2_2:3.0100; entry=max(open,pivot); prev_close=2.9100; require_prev_close_lte_pivot=True; avg_value_10=93.5099M; adr20=9.3851; dr=4.4983; adr5=6.1508; distance_to_ma5=0.1327; adr10_price=0.2395"
breakout_2_2,GPRE,2026-03-31,16.8,16.24,0.56,2026-03-31,16.24,same_day_stop_loss_red_candle,576,9676.8,-322.56,-0.033333,-1.0,-1.3214,0.5357,0,97.0,"buy_stop=pivot_high_2_2:16.8000; entry=max(open,pivot); prev_close=16.5300; require_prev_close_lte_pivot=True; avg_value_10=29.6964M; adr20=6.6896; dr=6.4757; adr5=6.8286; distance_to_ma5=0.0247; adr10_price=1.0946"
breakout_2_2,WTI,2026-03-27,3.32,3.05,0.27,2026-04-01,3.05,stop_loss,2927,9717.64,-790.29,-0.081325,-1.0,-1.4815,1.5185,3,97.0,"buy_stop=pivot_high_2_2:3.3000; entry=max(open,pivot); prev_close=3.2800; require_prev_close_lte_pivot=True; avg_value_10=27.9242M; adr20=11.8409; dr=3.9755; adr5=7.5141; distance_to_ma5=0.2420; adr10_price=0.2954"
breakout_2_2,DK,2026-03-27,46.6433,43.4807,3.1626,2026-04-01,43.4807,stop_loss,208,9701.81,-657.82,-0.067804,-1.0,-1.3836,0.4465,3,97.0,"buy_stop=pivot_high_2_2:46.6433; entry=max(open,pivot); prev_close=46.1560; require_prev_close_lte_pivot=True; avg_value_10=76.6537M; adr20=5.8472; dr=5.6406; adr5=6.0411; distance_to_ma5=1.8472; adr10_price=2.6744"
breakout_2_2,SATS,2026-03-27,116.44,109.7,6.74,2026-04-01,120.6,hold_3d_exit,83,9664.52,345.28,0.035727,0.6172,-0.951,1.1217,3,96.0,"buy_stop=pivot_high_2_2:116.4400; entry=max(open,pivot); prev_close=111.4000; require_prev_close_lte_pivot=True; avg_value_10=1191.9786M; adr20=5.5599; dr=5.0356; adr5=6.3374; distance_to_ma5=1.0713; adr10_price=6.4401"
breakout_2_2,PBR-A,2026-03-27,18.2224,18.0733,0.149,2026-04-01,18.0733,stop_loss,533,9712.51,-79.44,-0.008179,-1.0,-1.8,6.6667,3,95.0,"buy_stop=pivot_high_2_2:18.2224; entry=max(open,pivot); prev_close=18.1727; require_prev_close_lte_pivot=True; avg_value_10=227.7302M; adr20=2.8697; dr=2.8415; adr5=2.9891; distance_to_ma5=0.4968; adr10_price=0.5442"
breakout_2_2,CVI,2026-03-27,35.0253,32.782,2.2433,2026-04-01,32.4829,stop_loss,277,9702.01,-704.24,-0.072587,-1.1333,-2.0222,0.2622,3,94.0,"buy_stop=pivot_high_2_2:35.0253; entry=max(open,pivot); prev_close=34.2476; require_prev_close_lte_pivot=True; avg_value_10=63.1419M; adr20=5.9135; dr=4.1432; adr5=5.5569; distance_to_ma5=1.1240; adr10_price=2.1772"
breakout_2_2,GSAT,2026-03-27,63.47,60.05,3.42,2026-04-01,68.53,hold_3d_exit,153,9710.91,774.18,0.079723,1.4795,-1.114,2.7807,3,94.0,"buy_stop=pivot_high_2_2:63.4700; entry=max(open,pivot); prev_close=60.2800; require_prev_close_lte_pivot=True; avg_value_10=61.3034M; adr20=7.3910; dr=9.1686; adr5=9.8082; distance_to_ma5=0.2813; adr10_price=5.3380"
breakout_2_2,BG,2026-03-31,128.46,125.9,2.56,2026-04-01,125.9,stop_loss,75,9634.5,-192.0,-0.019928,-1.0,-1.3594,0.4062,1,90.0,"buy_stop=pivot_high_2_2:128.4600; entry=max(open,pivot); prev_close=126.2800; require_prev_close_lte_pivot=True; avg_value_10=266.7551M; adr20=3.7755; dr=3.4149; adr5=3.6892; distance_to_ma5=0.5113; adr10_price=4.6614"
breakout_2_2,AGRO,2026-03-30,14.7406,13.66,1.0805,2026-04-02,15.0875,hold_3d_exit,657,9684.55,227.95,0.023537,0.3211,-0.3853,0.9358,3,98.0,"buy_stop=pivot_high_2_2:14.7406; entry=max(open,pivot); prev_close=13.9277; require_prev_close_lte_pivot=True; avg_value_10=45.2065M; adr20=7.0578; dr=6.5068; adr5=7.3482; distance_to_ma5=0.7626; adr10_price=1.3360"
breakout_2_2,WLK,2026-03-30,116.19,111.8,4.39,2026-04-02,119.4,hold_3d_exit,83,9643.77,266.43,0.027627,0.7312,-0.5923,0.8679,3,95.0,"buy_stop=pivot_high_2_2:116.1900; entry=max(open,pivot); prev_close=113.2900; require_prev_close_lte_pivot=True; avg_value_10=144.5691M; adr20=4.6072; dr=3.1517; adr5=3.7316; distance_to_ma5=1.3747; adr10_price=4.5939"
breakout_2_2,ALB,2026-03-31,184.25,175.77,8.48,2026-04-02,174.62,stop_loss,52,9581.0,-500.76,-0.052266,-1.1356,-1.3314,0.1698,2,95.0,"buy_stop=pivot_high_2_2:184.2500; entry=max(open,pivot); prev_close=177.2200; require_prev_close_lte_pivot=True; avg_value_10=359.8877M; adr20=5.0120; dr=4.2894; adr5=4.6858; distance_to_ma5=2.0787; adr10_price=10.0319"
breakout_2_2,ROIV,2026-04-01,28.39,26.64,1.75,2026-04-02,26.64,stop_loss,340,9652.6,-595.0,-0.061641,-1.0,-1.0114,0.0914,1,94.0,"buy_stop=pivot_high_2_2:28.3900; entry=max(open,pivot); prev_close=27.7000; require_prev_close_lte_pivot=True; avg_value_10=175.2871M; adr20=3.4770; dr=2.4170; adr5=3.7254; distance_to_ma5=0.8193; adr10_price=0.9743"
breakout_2_2,ATI,2026-04-02,152.12,149.9,2.22,2026-04-02,147.16,same_day_stop_loss_red_candle,63,9583.56,-312.48,-0.032606,-2.2342,-2.7568,0.0856,0,90.0,"buy_stop=pivot_high_2_2:152.1200; entry=max(open,pivot); prev_close=151.2500; require_prev_close_lte_pivot=True; avg_value_10=349.0640M; adr20=4.3271; dr=4.3219; adr5=4.4565; distance_to_ma5=4.4593; adr10_price=6.3708"
breakout_2_2,ORKA,2026-03-31,47.25,43.5,3.75,2026-04-06,56.37,hold_3d_exit,204,9639.0,1860.48,0.193016,2.432,-0.3147,3.1307,4,98.0,"buy_stop=pivot_high_2_2:47.2500; entry=max(open,pivot); prev_close=45.5200; require_prev_close_lte_pivot=True; avg_value_10=39.1248M; adr20=8.3522; dr=7.0762; adr5=8.6418; distance_to_ma5=2.4860; adr10_price=3.5749"
breakout_2_2,NAT,2026-03-31,5.84,5.48,0.36,2026-04-06,6.18,hold_3d_exit,1658,9682.72,563.72,0.058219,0.9444,-0.3611,1.0833,4,96.0,"buy_stop=pivot_high_2_2:5.8400; entry=max(open,pivot); prev_close=5.7100; require_prev_close_lte_pivot=True; avg_value_10=27.2964M; adr20=4.9349; dr=4.1812; adr5=4.4642; distance_to_ma5=0.1880; adr10_price=0.3085"
breakout_2_2,PTGX,2026-03-31,105.69,98.08,7.61,2026-04-06,102.89,hold_3d_exit,91,9617.79,-254.8,-0.026493,-0.3679,-0.6084,0.2825,4,93.0,"buy_stop=pivot_high_2_2:105.6900; entry=max(open,pivot); prev_close=99.8700; require_prev_close_lte_pivot=True; avg_value_10=123.0938M; adr20=5.0664; dr=4.8783; adr5=5.0897; distance_to_ma5=2.0060; adr10_price=5.7694"
breakout_2_2,GRDN,2026-03-31,38.12,35.23,2.89,2026-04-06,38.44,hold_3d_exit,254,9682.48,81.28,0.008395,0.1107,-0.4343,0.3668,4,91.0,"buy_stop=pivot_high_2_2:38.1200; entry=max(open,pivot); prev_close=37.2500; require_prev_close_lte_pivot=True; avg_value_10=29.8722M; adr20=5.6034; dr=3.1893; adr5=4.2439; distance_to_ma5=1.5243; adr10_price=1.7953"
breakout_2_2,ERAS,2026-04-01,16.39,15.235,1.155,2026-04-06,17.12,hold_3d_exit,589,9653.71,429.97,0.044539,0.632,-0.2424,1.5671,3,99.0,"buy_stop=pivot_high_2_2:16.3900; entry=max(open,pivot); prev_close=16.1800; require_prev_close_lte_pivot=True; avg_value_10=97.0770M; adr20=7.5266; dr=4.3451; adr5=6.0724; distance_to_ma5=0.9367; adr10_price=1.2418"
breakout_2_2,FSLY,2026-04-01,30.95,25.9,5.05,2026-04-06,31.54,hold_3d_exit,312,9656.4,184.08,0.019063,0.1168,-0.2277,0.6475,3,99.0,"buy_stop=pivot_high_2_2:30.9500; entry=max(open,pivot); prev_close=29.0600; require_prev_close_lte_pivot=True; avg_value_10=368.7245M; adr20=10.1911; dr=10.5705; adr5=11.7203; distance_to_ma5=3.1113; adr10_price=3.3530"
breakout_2_2,DNTH,2026-04-01,85.41,77.64,7.77,2026-04-06,85.5,hold_3d_exit,113,9651.33,10.17,0.001054,0.0116,-0.4633,0.3964,3,99.0,"buy_stop=pivot_high_2_2:84.7500; entry=max(open,pivot); prev_close=83.9200; require_prev_close_lte_pivot=True; avg_value_10=109.9172M; adr20=6.6945; dr=5.5211; adr5=6.6781; distance_to_ma5=3.3347; adr10_price=5.2877"
breakout_2_2,DOCN,2026-04-01,88.84,78.768,10.072,2026-04-06,87.07,hold_3d_exit,108,9594.72,-191.16,-0.019923,-0.1757,-0.4508,0.4438,3,98.0,"buy_stop=pivot_high_2_2:88.8400; entry=max(open,pivot); prev_close=85.7800; require_prev_close_lte_pivot=True; avg_value_10=462.6613M; adr20=8.1705; dr=4.9017; adr5=7.4674; distance_to_ma5=4.5427; adr10_price=6.8644"
breakout_2_2,TYRA,2026-04-01,39.1,34.84,4.26,2026-04-06,38.93,hold_3d_exit,247,9657.7,-41.99,-0.004348,-0.0399,-0.4695,0.3639,3,98.0,"buy_stop=pivot_high_2_2:38.8600; entry=max(open,pivot); prev_close=38.3000; require_prev_close_lte_pivot=True; avg_value_10=38.5737M; adr20=6.4618; dr=7.1287; adr5=7.8141; distance_to_ma5=1.8583; adr10_price=2.6554"
breakout_2_2,SEDG,2026-04-01,52.96,47.73,5.23,2026-04-06,47.73,stop_loss,182,9638.72,-951.86,-0.098754,-1.0,-1.5832,0.1511,3,97.0,"buy_stop=pivot_high_2_2:52.9600; entry=max(open,pivot); prev_close=51.0500; require_prev_close_lte_pivot=True; avg_value_10=198.9781M; adr20=8.2480; dr=6.9162; adr5=8.7158; distance_to_ma5=1.5003; adr10_price=4.9138"
breakout_2_2,VAL,2026-04-01,98.555,96.13,2.425,2026-04-06,97.44,hold_3d_exit,98,9658.39,-109.27,-0.011313,-0.4598,-1.2763,2.301,3,97.0,"buy_stop=pivot_high_2_2:98.5550; entry=max(open,pivot); prev_close=98.0400; require_prev_close_lte_pivot=True; avg_value_10=101.6564M; adr20=4.9972; dr=3.6979; adr5=4.7281; distance_to_ma5=2.4567; adr10_price=5.0335"
breakout_2_2,CGON,2026-04-01,68.22,65.02,3.2,2026-04-06,67.55,hold_3d_exit,141,9619.02,-94.47,-0.009821,-0.2094,-0.7031,0.3375,3,96.0,"buy_stop=pivot_high_2_2:67.9000; entry=max(open,pivot); prev_close=67.6800; require_prev_close_lte_pivot=True; avg_value_10=95.6136M; adr20=5.0748; dr=4.8491; adr5=4.8631; distance_to_ma5=1.4510; adr10_price=2.9825"
breakout_2_2,SOLS,2026-04-01,77.47,72.6,4.87,2026-04-06,78.03,hold_3d_exit,124,9606.28,69.44,0.007229,0.115,-0.5175,0.4887,3,96.0,"buy_stop=pivot_high_2_2:76.4700; entry=max(open,pivot); prev_close=76.1600; require_prev_close_lte_pivot=True; avg_value_10=324.0749M; adr20=4.8792; dr=2.7530; adr5=4.0968; distance_to_ma5=3.0220; adr10_price=3.9437"
breakout_2_2,MTZ,2026-04-01,328.69,307.84,20.85,2026-04-06,337.27,hold_3d_exit,29,9532.01,248.82,0.026104,0.4115,-0.3007,0.6096,3,95.0,"buy_stop=pivot_high_2_2:328.6900; entry=max(open,pivot); prev_close=321.7400; require_prev_close_lte_pivot=True; avg_value_10=361.3907M; adr20=4.8850; dr=5.0429; adr5=5.6331; distance_to_ma5=16.5840; adr10_price=18.0434"
breakout_2_2,APGE,2026-04-01,85.31,80.21,5.1,2026-04-06,84.01,hold_3d_exit,113,9640.03,-146.9,-0.015238,-0.2549,-0.7118,0.1235,3,95.0,"buy_stop=pivot_high_2_2:85.0400; entry=max(open,pivot); prev_close=84.1700; require_prev_close_lte_pivot=True; avg_value_10=140.7881M; adr20=6.0784; dr=2.6394; adr5=4.6840; distance_to_ma5=3.9627; adr10_price=5.8511"
breakout_2_2,ARWR,2026-04-01,63.35,58.65,4.7,2026-04-06,61.12,hold_3d_exit,152,9629.2,-338.96,-0.035201,-0.4745,-0.734,0.3213,3,94.0,"buy_stop=pivot_high_2_2:62.8050; entry=max(open,pivot); prev_close=62.7000; require_prev_close_lte_pivot=True; avg_value_10=146.6412M; adr20=5.4452; dr=3.4450; adr5=6.6366; distance_to_ma5=3.1293; adr10_price=3.7460"
breakout_2_2,ECO,2026-04-01,51.81,49.84,1.97,2026-04-06,49.84,stop_loss,186,9636.66,-366.42,-0.038024,-1.0,-1.0812,0.2893,3,94.0,"buy_stop=pivot_high_2_2:51.2400; entry=max(open,pivot); prev_close=50.5900; require_prev_close_lte_pivot=True; avg_value_10=26.3456M; adr20=4.1644; dr=3.5032; adr5=4.1528; distance_to_ma5=0.9687; adr10_price=2.2165"
breakout_2_2,DAN,2026-04-01,34.1311,32.1878,1.9432,2026-04-06,33.1943,hold_3d_exit,282,9624.96,-264.16,-0.027445,-0.482,-0.7026,0.2718,3,93.0,"buy_stop=pivot_high_2_2:34.1311; entry=max(open,pivot); prev_close=33.5332; require_prev_close_lte_pivot=True; avg_value_10=50.9464M; adr20=3.8775; dr=2.5354; adr5=3.8319; distance_to_ma5=1.2988; adr10_price=1.3647"
breakout_2_2,FRO,2026-04-01,35.66,33.82,1.84,2026-04-06,36.48,hold_3d_exit,270,9628.2,221.4,0.022995,0.4457,-0.712,0.7174,3,93.0,"buy_stop=pivot_high_2_2:35.6600; entry=max(open,pivot); prev_close=34.8600; require_prev_close_lte_pivot=True; avg_value_10=129.6898M; adr20=4.0913; dr=3.4483; adr5=3.7276; distance_to_ma5=0.9533; adr10_price=1.4444"
breakout_2_2,FIVE,2026-04-01,235.92,223.05,12.87,2026-04-06,233.72,hold_3d_exit,40,9436.8,-88.0,-0.009325,-0.1709,-0.8291,0.1927,3,92.0,"buy_stop=pivot_high_2_2:235.9200; entry=max(open,pivot); prev_close=228.4800; require_prev_close_lte_pivot=True; avg_value_10=347.0541M; adr20=4.2112; dr=3.2725; adr5=3.6452; distance_to_ma5=7.4573; adr10_price=11.1640"
breakout_2_2,AXGN,2026-04-01,33.59,31.46,2.13,2026-04-06,32.64,hold_3d_exit,287,9640.33,-272.65,-0.028282,-0.446,-0.5822,0.4836,3,92.0,"buy_stop=pivot_high_2_2:33.5900; entry=max(open,pivot); prev_close=33.1300; require_prev_close_lte_pivot=True; avg_value_10=30.7262M; adr20=4.7955; dr=3.1259; adr5=4.5859; distance_to_ma5=1.1913; adr10_price=1.3779"
breakout_2_2,TWST,2026-04-01,50.82,43.98,6.84,2026-04-06,51.18,hold_3d_exit,189,9604.98,68.04,0.007084,0.0526,-0.6228,0.1652,3,91.0,"buy_stop=pivot_high_2_2:50.8200; entry=max(open,pivot); prev_close=47.5200; require_prev_close_lte_pivot=True; avg_value_10=60.4173M; adr20=6.6101; dr=6.3459; adr5=6.6902; distance_to_ma5=3.3600; adr10_price=3.4018"
breakout_2_2,ESE,2026-04-01,291.1105,267.9269,23.1837,2026-04-06,293.4,hold_3d_exit,33,9606.65,75.55,0.007865,0.0988,-0.3891,0.2372,3,91.0,"buy_stop=pivot_high_2_2:291.1105; entry=max(open,pivot); prev_close=281.2932; require_prev_close_lte_pivot=True; avg_value_10=110.1703M; adr20=3.8207; dr=4.8486; adr5=4.9915; distance_to_ma5=10.8597; adr10_price=12.9338"
breakout_2_2,MYRG,2026-04-01,288.56,266.52,22.04,2026-04-06,288.06,hold_3d_exit,33,9522.48,-16.5,-0.001733,-0.0227,-0.5644,0.3802,3,90.0,"buy_stop=pivot_high_2_2:288.5600; entry=max(open,pivot); prev_close=282.3200; require_prev_close_lte_pivot=True; avg_value_10=81.0182M; adr20=4.7328; dr=4.5563; adr5=5.6310; distance_to_ma5=13.8313; adr10_price=15.9907"
breakout_2_2,CRS,2026-04-01,408.7591,365.2094,43.5497,2026-04-06,394.6357,hold_3d_exit,23,9401.46,-324.84,-0.034552,-0.3243,-0.6144,0.2793,3,90.0,"buy_stop=pivot_high_2_2:408.7591; entry=max(open,pivot); prev_close=393.9660; require_prev_close_lte_pivot=True; avg_value_10=356.7125M; adr20=5.2339; dr=4.8449; adr5=5.4729; distance_to_ma5=21.4793; adr10_price=22.5674"
breakout_2_2,LGN,2026-04-02,60.5,57.14,3.36,2026-04-06,55.3,stop_loss,159,9619.5,-826.8,-0.08595,-1.5476,-1.753,0.0,2,93.0,"buy_stop=pivot_high_2_2:60.5000; entry=max(open,pivot); prev_close=59.6000; require_prev_close_lte_pivot=True; avg_value_10=82.5967M; adr20=6.7794; dr=7.0796; adr5=9.5420; distance_to_ma5=1.8840; adr10_price=4.4950"
breakout_2_2,SSL,2026-04-02,12.67,11.79,0.88,2026-04-07,13.6,hold_3d_exit,763,9667.21,709.59,0.073402,1.0568,-0.4205,1.1477,3,98.0,"buy_stop=pivot_high_2_2:12.6700; entry=max(open,pivot); prev_close=12.0800; require_prev_close_lte_pivot=True; avg_value_10=39.0696M; adr20=4.0985; dr=3.9805; adr5=4.2272; distance_to_ma5=0.1447; adr10_price=0.5124"
breakout_2_2,NKTR,2026-04-02,77.97,72.11,5.86,2026-04-07,76.24,hold_3d_exit,124,9668.28,-214.52,-0.022188,-0.2952,-0.8481,0.0051,3,98.0,"buy_stop=pivot_high_2_2:77.9700; entry=max(open,pivot); prev_close=75.7100; require_prev_close_lte_pivot=True; avg_value_10=68.5767M; adr20=6.7006; dr=6.7908; adr5=8.9431; distance_to_ma5=4.2980; adr10_price=5.6441"
breakout_2_2,EQNR,2026-04-02,41.634,39.0703,2.5638,2026-04-07,41.6439,hold_3d_exit,232,9659.1,2.3,0.000238,0.0039,-0.3282,0.2973,3,97.0,"buy_stop=pivot_high_2_2:41.6340; entry=max(open,pivot); prev_close=39.9810; require_prev_close_lte_pivot=True; avg_value_10=441.6265M; adr20=3.6869; dr=3.9311; adr5=3.9602; distance_to_ma5=0.2732; adr10_price=1.4958"
breakout_2_2,PVLA,2026-04-02,123.94,116.4,7.54,2026-04-07,116.4,stop_loss,78,9667.32,-588.12,-0.060836,-1.0,-1.4735,0.4469,3,96.0,"buy_stop=pivot_high_2_2:123.9400; entry=max(open,pivot); prev_close=120.3800; require_prev_close_lte_pivot=True; avg_value_10=36.8557M; adr20=7.8187; dr=10.3780; adr5=11.3153; distance_to_ma5=3.7327; adr10_price=10.5813"
breakout_2_2,LYB,2026-04-02,80.2,74.3,5.9,2026-04-07,80.26,hold_3d_exit,120,9624.0,7.2,0.000748,0.0102,-0.5407,0.2983,3,96.0,"buy_stop=pivot_high_2_2:77.3600; entry=max(open,pivot); prev_close=76.7100; require_prev_close_lte_pivot=True; avg_value_10=718.6922M; adr20=4.8971; dr=4.4265; adr5=5.7076; distance_to_ma5=0.2967; adr10_price=3.7707"
breakout_2_2,PBR-A,2026-04-02,18.7191,17.9541,0.7651,2026-04-07,18.7092,hold_3d_exit,516,9659.08,-5.13,-0.000531,-0.013,-0.3117,0.4805,3,94.0,"buy_stop=pivot_high_2_2:18.2224; entry=max(open,pivot); prev_close=18.1627; require_prev_close_lte_pivot=True; avg_value_10=265.2510M; adr20=3.1129; dr=2.6344; adr5=3.3358; distance_to_ma5=0.1027; adr10_price=0.6060"
breakout_2_2,ANDE,2026-04-02,73.7639,70.95,2.8139,2026-04-07,73.03,hold_3d_exit,131,9663.07,-96.14,-0.009949,-0.2608,-0.4954,0.4464,3,93.0,"buy_stop=pivot_high_2_2:73.7639; entry=max(open,pivot); prev_close=72.6900; require_prev_close_lte_pivot=True; avg_value_10=29.7258M; adr20=3.8965; dr=2.1280; adr5=3.3633; distance_to_ma5=0.8227; adr10_price=2.8197"
breakout_2_2,ECVT,2026-04-02,13.27,12.835,0.435,2026-04-07,13.01,hold_3d_exit,728,9660.56,-189.28,-0.019593,-0.5977,-0.954,0.1609,3,92.0,"buy_stop=pivot_high_2_2:13.2700; entry=max(open,pivot); prev_close=13.1200; require_prev_close_lte_pivot=True; avg_value_10=35.2942M; adr20=3.5552; dr=2.7413; adr5=2.9740; distance_to_ma5=0.1543; adr10_price=0.4482"
breakout_2_2,BP,2026-04-02,47.1506,45.0447,2.1059,2026-04-07,46.7057,hold_3d_exit,205,9665.88,-91.21,-0.009436,-0.2113,-0.4883,0.1408,3,92.0,"buy_stop=pivot_high_2_2:46.2608; entry=max(open,pivot); prev_close=45.6478; require_prev_close_lte_pivot=True; avg_value_10=1171.0621M; adr20=2.5021; dr=2.8725; adr5=3.1120; distance_to_ma5=0.3849; adr10_price=1.2707"
breakout_2_2,ASX,2026-04-06,22.55,21.72,0.83,2026-04-07,21.72,stop_loss,427,9628.85,-354.41,-0.036807,-1.0,-1.2048,0.1084,1,94.0,"buy_stop=pivot_high_2_2:22.5500; entry=max(open,pivot); prev_close=22.2800; require_prev_close_lte_pivot=True; avg_value_10=148.4911M; adr20=3.5187; dr=1.5247; adr5=4.1220; distance_to_ma5=0.5207; adr10_price=0.7909"
breakout_2_2,SII,2026-04-06,143.5,139.49,4.01,2026-04-07,139.49,stop_loss,67,9614.5,-268.67,-0.027944,-1.0,-1.2893,0.7282,1,93.0,"buy_stop=pivot_high_2_2:143.5000; entry=max(open,pivot); prev_close=140.8100; require_prev_close_lte_pivot=True; avg_value_10=25.8770M; adr20=4.8014; dr=4.2358; adr5=4.5628; distance_to_ma5=2.0640; adr10_price=6.4114"
breakout_2_2,GLNG,2026-04-06,55.8,54.38,1.42,2026-04-07,54.38,stop_loss,172,9597.6,-244.24,-0.025448,-1.0,-1.1127,0.7183,1,92.0,"buy_stop=pivot_high_2_2:55.8000; entry=max(open,pivot); prev_close=55.2900; require_prev_close_lte_pivot=True; avg_value_10=158.1497M; adr20=3.5837; dr=2.9325; adr5=3.0478; distance_to_ma5=0.9140; adr10_price=1.7837"
