strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,GPRE,2026-03-26,16.8,16.05,0.75,2026-04-01,16.05,stop_loss,568,9542.4,-426.0,-0.044643,-1.0,-1.72,1.52,4,97.0,"buy_stop=pivot_high_2_2:16.8000; entry=max(open,pivot); prev_close=16.1900; require_prev_close_lte_pivot=True; avg_value_10=27.6917M; adr20=6.4987; dr=5.1059; adr5=6.3855; distance_to_ma5=0.5100; adr10_price=0.9339"
breakout_2_2,CF,2026-03-26,130.9653,124.4917,6.4736,2026-04-01,124.4917,stop_loss,72,9429.5,-466.1,-0.04943,-1.0,-1.0769,1.6092,4,96.0,"buy_stop=pivot_high_2_2:130.9653; entry=max(open,pivot); prev_close=127.5891; require_prev_close_lte_pivot=True; avg_value_10=911.6808M; adr20=5.8032; dr=2.5322; adr5=4.2287; distance_to_ma5=5.0786; adr10_price=6.4171"
breakout_2_2,VIST,2026-03-26,74.466,70.05,4.416,2026-04-01,70.05,stop_loss,128,9531.65,-565.25,-0.059302,-1.0,-1.2604,1.072,4,95.0,"buy_stop=pivot_high_2_2:74.4660; entry=max(open,pivot); prev_close=71.3300; require_prev_close_lte_pivot=True; avg_value_10=171.2991M; adr20=4.4723; dr=4.0879; adr5=4.2813; distance_to_ma5=1.9680; adr10_price=3.3532"
breakout_2_2,WTI,2026-03-27,3.32,3.05,0.27,2026-04-01,3.05,stop_loss,2877,9551.64,-776.79,-0.081325,-1.0,-1.4815,1.5185,3,97.0,"buy_stop=pivot_high_2_2:3.3000; entry=max(open,pivot); prev_close=3.2800; require_prev_close_lte_pivot=True; avg_value_10=27.9242M; adr20=11.8409; dr=3.9755; adr5=7.5141; distance_to_ma5=0.2420; adr10_price=0.2954"
breakout_2_2,DK,2026-03-27,46.6433,43.4807,3.1626,2026-04-01,43.4807,stop_loss,204,9515.23,-645.17,-0.067804,-1.0,-1.3836,0.4465,3,97.0,"buy_stop=pivot_high_2_2:46.6433; entry=max(open,pivot); prev_close=46.1560; require_prev_close_lte_pivot=True; avg_value_10=76.6537M; adr20=5.8472; dr=5.6406; adr5=6.0411; distance_to_ma5=1.8472; adr10_price=2.6744"
breakout_2_2,PBR-A,2026-03-27,18.2224,18.0733,0.149,2026-04-01,18.0733,stop_loss,524,9548.51,-78.1,-0.008179,-1.0,-1.8,6.6667,3,95.0,"buy_stop=pivot_high_2_2:18.2224; entry=max(open,pivot); prev_close=18.1727; require_prev_close_lte_pivot=True; avg_value_10=227.7302M; adr20=2.8697; dr=2.8415; adr5=2.9891; distance_to_ma5=0.4968; adr10_price=0.5442"
breakout_2_2,BG,2026-03-31,128.46,125.9,2.56,2026-04-01,125.9,stop_loss,73,9377.58,-186.88,-0.019928,-1.0,-1.3594,0.4062,1,90.0,"buy_stop=pivot_high_2_2:128.4600; entry=max(open,pivot); prev_close=126.2800; require_prev_close_lte_pivot=True; avg_value_10=266.7551M; adr20=3.7755; dr=3.4149; adr5=3.6892; distance_to_ma5=0.5113; adr10_price=4.6614"
breakout_2_2,APEI,2026-03-26,58.69,55.14,3.55,2026-04-02,57.66,hold_5d_exit,162,9507.78,-166.86,-0.01755,-0.2901,-0.8254,0.2056,5,96.0,"buy_stop=pivot_high_2_2:58.6900; entry=max(open,pivot); prev_close=58.5400; require_prev_close_lte_pivot=True; avg_value_10=43.3288M; adr20=5.4757; dr=3.8993; adr5=3.9818; distance_to_ma5=1.7060; adr10_price=3.6233"
breakout_2_2,BTE,2026-03-26,4.31,4.05,0.26,2026-04-02,4.25,hold_5d_exit,2216,9550.96,-132.96,-0.013921,-0.2308,-0.5769,0.9615,5,95.0,"buy_stop=pivot_high_2_2:4.3100; entry=max(open,pivot); prev_close=4.1900; require_prev_close_lte_pivot=True; avg_value_10=97.8938M; adr20=4.2060; dr=3.0952; adr5=3.9088; distance_to_ma5=0.1040; adr10_price=0.1495"
breakout_2_2,PTGX,2026-03-26,105.69,97.16,8.53,2026-04-02,103.78,hold_5d_exit,90,9512.1,-171.9,-0.018072,-0.2239,-0.915,0.2521,5,93.0,"buy_stop=pivot_high_2_2:105.6900; entry=max(open,pivot); prev_close=104.3100; require_prev_close_lte_pivot=True; avg_value_10=119.3080M; adr20=5.0777; dr=3.6075; adr5=4.7300; distance_to_ma5=2.4340; adr10_price=5.8139"
breakout_2_2,SDRL,2026-03-26,46.04,44.35,1.69,2026-04-02,45.63,hold_5d_exit,207,9530.28,-84.87,-0.008905,-0.2426,-0.9645,1.1598,5,90.0,"buy_stop=pivot_high_2_2:46.0400; entry=max(open,pivot); prev_close=44.9700; require_prev_close_lte_pivot=True; avg_value_10=35.8918M; adr20=4.1935; dr=2.8495; adr5=3.4290; distance_to_ma5=0.8447; adr10_price=1.8888"
breakout_2_2,ALB,2026-03-31,184.25,175.77,8.48,2026-04-02,174.62,stop_loss,51,9396.75,-491.13,-0.052266,-1.1356,-1.3314,0.1698,2,95.0,"buy_stop=pivot_high_2_2:184.2500; entry=max(open,pivot); prev_close=177.2200; require_prev_close_lte_pivot=True; avg_value_10=359.8877M; adr20=5.0120; dr=4.2894; adr5=4.6858; distance_to_ma5=2.0787; adr10_price=10.0319"
breakout_2_2,ROIV,2026-04-01,28.39,26.64,1.75,2026-04-02,26.64,stop_loss,331,9397.09,-579.25,-0.061641,-1.0,-1.0114,0.0914,1,94.0,"buy_stop=pivot_high_2_2:28.3900; entry=max(open,pivot); prev_close=27.7000; require_prev_close_lte_pivot=True; avg_value_10=175.2871M; adr20=3.4770; dr=2.4170; adr5=3.7254; distance_to_ma5=0.8193; adr10_price=0.9743"
breakout_2_2,ATI,2026-04-02,152.12,149.9,2.22,2026-04-02,147.16,same_day_stop_loss_red_candle,61,9279.32,-302.56,-0.032606,-2.2342,-2.7568,0.0856,0,90.0,"buy_stop=pivot_high_2_2:152.1200; entry=max(open,pivot); prev_close=151.2500; require_prev_close_lte_pivot=True; avg_value_10=349.0640M; adr20=4.3271; dr=4.3219; adr5=4.4565; distance_to_ma5=4.4593; adr10_price=6.3708"
breakout_2_2,SATS,2026-03-27,116.44,109.7,6.74,2026-04-06,126.95,hold_5d_exit,82,9548.08,861.82,0.090261,1.5593,-0.951,2.0119,6,96.0,"buy_stop=pivot_high_2_2:116.4400; entry=max(open,pivot); prev_close=111.4000; require_prev_close_lte_pivot=True; avg_value_10=1191.9786M; adr20=5.5599; dr=5.0356; adr5=6.3374; distance_to_ma5=1.0713; adr10_price=6.4401"
breakout_2_2,GSAT,2026-03-27,63.47,60.05,3.42,2026-04-06,72.66,hold_5d_exit,150,9520.5,1378.5,0.144793,2.6871,-1.114,4.3363,6,94.0,"buy_stop=pivot_high_2_2:63.4700; entry=max(open,pivot); prev_close=60.2800; require_prev_close_lte_pivot=True; avg_value_10=61.3034M; adr20=7.3910; dr=9.1686; adr5=9.8082; distance_to_ma5=0.2813; adr10_price=5.3380"
breakout_2_2,AGRO,2026-03-30,14.7406,13.66,1.0805,2026-04-06,15.0677,hold_5d_exit,641,9448.7,209.69,0.022192,0.3028,-0.3853,0.9358,5,98.0,"buy_stop=pivot_high_2_2:14.7406; entry=max(open,pivot); prev_close=13.9277; require_prev_close_lte_pivot=True; avg_value_10=45.2065M; adr20=7.0578; dr=6.5068; adr5=7.3482; distance_to_ma5=0.7626; adr10_price=1.3360"
breakout_2_2,SEDG,2026-04-01,52.96,47.73,5.23,2026-04-06,47.73,stop_loss,177,9373.92,-925.71,-0.098754,-1.0,-1.5832,0.1511,3,97.0,"buy_stop=pivot_high_2_2:52.9600; entry=max(open,pivot); prev_close=51.0500; require_prev_close_lte_pivot=True; avg_value_10=198.9781M; adr20=8.2480; dr=6.9162; adr5=8.7158; distance_to_ma5=1.5003; adr10_price=4.9138"
breakout_2_2,ECO,2026-04-01,51.81,49.84,1.97,2026-04-06,49.84,stop_loss,181,9377.61,-356.57,-0.038024,-1.0,-1.0812,0.2893,3,94.0,"buy_stop=pivot_high_2_2:51.2400; entry=max(open,pivot); prev_close=50.5900; require_prev_close_lte_pivot=True; avg_value_10=26.3456M; adr20=4.1644; dr=3.5032; adr5=4.1528; distance_to_ma5=0.9687; adr10_price=2.2165"
breakout_2_2,LGN,2026-04-02,60.5,57.14,3.36,2026-04-06,55.3,stop_loss,155,9377.5,-806.0,-0.08595,-1.5476,-1.753,0.0,2,93.0,"buy_stop=pivot_high_2_2:60.5000; entry=max(open,pivot); prev_close=59.6000; require_prev_close_lte_pivot=True; avg_value_10=82.5967M; adr20=6.7794; dr=7.0796; adr5=9.5420; distance_to_ma5=1.8840; adr10_price=4.4950"
breakout_2_2,ORKA,2026-03-31,47.25,43.5,3.75,2026-04-07,60.6,hold_5d_exit,200,9450.0,2670.0,0.28254,3.56,-0.3147,3.5813,5,98.0,"buy_stop=pivot_high_2_2:47.2500; entry=max(open,pivot); prev_close=45.5200; require_prev_close_lte_pivot=True; avg_value_10=39.1248M; adr20=8.3522; dr=7.0762; adr5=8.6418; distance_to_ma5=2.4860; adr10_price=3.5749"
breakout_2_2,NAT,2026-03-31,5.84,5.48,0.36,2026-04-07,5.94,hold_5d_exit,1620,9460.8,162.0,0.017123,0.2778,-0.3611,1.3889,5,96.0,"buy_stop=pivot_high_2_2:5.8400; entry=max(open,pivot); prev_close=5.7100; require_prev_close_lte_pivot=True; avg_value_10=27.2964M; adr20=4.9349; dr=4.1812; adr5=4.4642; distance_to_ma5=0.1880; adr10_price=0.3085"
breakout_2_2,GRDN,2026-03-31,38.12,35.23,2.89,2026-04-07,39.26,hold_5d_exit,248,9453.76,282.72,0.029906,0.3945,-0.4343,0.4879,5,91.0,"buy_stop=pivot_high_2_2:38.1200; entry=max(open,pivot); prev_close=37.2500; require_prev_close_lte_pivot=True; avg_value_10=29.8722M; adr20=5.6034; dr=3.1893; adr5=4.2439; distance_to_ma5=1.5243; adr10_price=1.7953"
breakout_2_2,AXGN,2026-04-01,33.59,31.46,2.13,2026-04-07,31.46,stop_loss,279,9371.61,-594.27,-0.063412,-1.0,-1.4883,0.4836,4,92.0,"buy_stop=pivot_high_2_2:33.5900; entry=max(open,pivot); prev_close=33.1300; require_prev_close_lte_pivot=True; avg_value_10=30.7262M; adr20=4.7955; dr=3.1259; adr5=4.5859; distance_to_ma5=1.1913; adr10_price=1.3779"
breakout_2_2,PVLA,2026-04-02,123.94,116.4,7.54,2026-04-07,116.4,stop_loss,76,9419.44,-573.04,-0.060836,-1.0,-1.4735,0.4469,3,96.0,"buy_stop=pivot_high_2_2:123.9400; entry=max(open,pivot); prev_close=120.3800; require_prev_close_lte_pivot=True; avg_value_10=36.8557M; adr20=7.8187; dr=10.3780; adr5=11.3153; distance_to_ma5=3.7327; adr10_price=10.5813"
breakout_2_2,ASX,2026-04-06,22.55,21.72,0.83,2026-04-07,21.72,stop_loss,416,9380.8,-345.28,-0.036807,-1.0,-1.2048,0.1084,1,94.0,"buy_stop=pivot_high_2_2:22.5500; entry=max(open,pivot); prev_close=22.2800; require_prev_close_lte_pivot=True; avg_value_10=148.4911M; adr20=3.5187; dr=1.5247; adr5=4.1220; distance_to_ma5=0.5207; adr10_price=0.7909"
breakout_2_2,SII,2026-04-06,143.5,139.49,4.01,2026-04-07,139.49,stop_loss,65,9327.5,-260.65,-0.027944,-1.0,-1.2893,0.7282,1,93.0,"buy_stop=pivot_high_2_2:143.5000; entry=max(open,pivot); prev_close=140.8100; require_prev_close_lte_pivot=True; avg_value_10=25.8770M; adr20=4.8014; dr=4.2358; adr5=4.5628; distance_to_ma5=2.0640; adr10_price=6.4114"
breakout_2_2,GLNG,2026-04-06,55.8,54.38,1.42,2026-04-07,54.38,stop_loss,168,9374.4,-238.56,-0.025448,-1.0,-1.1127,0.7183,1,92.0,"buy_stop=pivot_high_2_2:55.8000; entry=max(open,pivot); prev_close=55.2900; require_prev_close_lte_pivot=True; avg_value_10=158.1497M; adr20=3.5837; dr=2.9325; adr5=3.0478; distance_to_ma5=0.9140; adr10_price=1.7837"
breakout_2_2,LAR,2026-04-07,7.45,7.08,0.37,2026-04-07,7.08,same_day_stop_loss_red_candle,1262,9401.9,-466.94,-0.049664,-1.0,-1.027,0.1351,0,95.0,"buy_stop=pivot_high_2_2:7.4500; entry=max(open,pivot); prev_close=7.4200; require_prev_close_lte_pivot=True; avg_value_10=32.2022M; adr20=7.2290; dr=6.0820; adr5=7.7435; distance_to_ma5=0.0793; adr10_price=0.5958"
breakout_2_2,ERAS,2026-04-01,16.39,15.235,1.155,2026-04-08,16.94,hold_5d_exit,574,9407.86,315.7,0.033557,0.4762,-0.2424,1.5671,5,99.0,"buy_stop=pivot_high_2_2:16.3900; entry=max(open,pivot); prev_close=16.1800; require_prev_close_lte_pivot=True; avg_value_10=97.0770M; adr20=7.5266; dr=4.3451; adr5=6.0724; distance_to_ma5=0.9367; adr10_price=1.2418"
breakout_2_2,FSLY,2026-04-01,30.95,25.9,5.05,2026-04-08,32.75,hold_5d_exit,304,9408.8,547.2,0.058158,0.3564,-0.2277,0.7663,5,99.0,"buy_stop=pivot_high_2_2:30.9500; entry=max(open,pivot); prev_close=29.0600; require_prev_close_lte_pivot=True; avg_value_10=368.7245M; adr20=10.1911; dr=10.5705; adr5=11.7203; distance_to_ma5=3.1113; adr10_price=3.3530"
breakout_2_2,DNTH,2026-04-01,85.41,77.64,7.77,2026-04-08,87.48,hold_5d_exit,110,9395.1,227.7,0.024236,0.2664,-0.4633,0.5547,5,99.0,"buy_stop=pivot_high_2_2:84.7500; entry=max(open,pivot); prev_close=83.9200; require_prev_close_lte_pivot=True; avg_value_10=109.9172M; adr20=6.6945; dr=5.5211; adr5=6.6781; distance_to_ma5=3.3347; adr10_price=5.2877"
breakout_2_2,DOCN,2026-04-01,88.84,78.768,10.072,2026-04-08,89.38,hold_5d_exit,105,9328.2,56.7,0.006078,0.0536,-0.5848,0.5774,5,98.0,"buy_stop=pivot_high_2_2:88.8400; entry=max(open,pivot); prev_close=85.7800; require_prev_close_lte_pivot=True; avg_value_10=462.6613M; adr20=8.1705; dr=4.9017; adr5=7.4674; distance_to_ma5=4.5427; adr10_price=6.8644"
breakout_2_2,TYRA,2026-04-01,39.1,34.84,4.26,2026-04-08,37.13,hold_5d_exit,240,9384.0,-472.8,-0.050384,-0.4624,-0.5423,0.3639,5,98.0,"buy_stop=pivot_high_2_2:38.8600; entry=max(open,pivot); prev_close=38.3000; require_prev_close_lte_pivot=True; avg_value_10=38.5737M; adr20=6.4618; dr=7.1287; adr5=7.8141; distance_to_ma5=1.8583; adr10_price=2.6554"
breakout_2_2,VAL,2026-04-01,98.555,96.13,2.425,2026-04-08,95.86,stop_loss,95,9362.73,-256.02,-0.027345,-1.1113,-2.061,2.301,5,97.0,"buy_stop=pivot_high_2_2:98.5550; entry=max(open,pivot); prev_close=98.0400; require_prev_close_lte_pivot=True; avg_value_10=101.6564M; adr20=4.9972; dr=3.6979; adr5=4.7281; distance_to_ma5=2.4567; adr10_price=5.0335"
breakout_2_2,CGON,2026-04-01,68.22,65.02,3.2,2026-04-08,68.87,hold_5d_exit,137,9346.14,89.05,0.009528,0.2031,-0.7031,1.15,5,96.0,"buy_stop=pivot_high_2_2:67.9000; entry=max(open,pivot); prev_close=67.6800; require_prev_close_lte_pivot=True; avg_value_10=95.6136M; adr20=5.0748; dr=4.8491; adr5=4.8631; distance_to_ma5=1.4510; adr10_price=2.9825"
breakout_2_2,SOLS,2026-04-01,77.47,72.6,4.87,2026-04-08,83.35,hold_5d_exit,121,9373.87,711.48,0.0759,1.2074,-0.5175,1.2279,5,96.0,"buy_stop=pivot_high_2_2:76.4700; entry=max(open,pivot); prev_close=76.1600; require_prev_close_lte_pivot=True; avg_value_10=324.0749M; adr20=4.8792; dr=2.7530; adr5=4.0968; distance_to_ma5=3.0220; adr10_price=3.9437"
breakout_2_2,MTZ,2026-04-01,328.69,307.84,20.85,2026-04-08,348.11,hold_5d_exit,28,9203.32,543.76,0.059083,0.9314,-0.3007,1.5017,5,95.0,"buy_stop=pivot_high_2_2:328.6900; entry=max(open,pivot); prev_close=321.7400; require_prev_close_lte_pivot=True; avg_value_10=361.3907M; adr20=4.8850; dr=5.0429; adr5=5.6331; distance_to_ma5=16.5840; adr10_price=18.0434"
breakout_2_2,APGE,2026-04-01,85.31,80.21,5.1,2026-04-08,83.12,hold_5d_exit,110,9384.1,-240.9,-0.025671,-0.4294,-0.7922,0.1235,5,95.0,"buy_stop=pivot_high_2_2:85.0400; entry=max(open,pivot); prev_close=84.1700; require_prev_close_lte_pivot=True; avg_value_10=140.7881M; adr20=6.0784; dr=2.6394; adr5=4.6840; distance_to_ma5=3.9627; adr10_price=5.8511"
breakout_2_2,ARWR,2026-04-01,63.35,58.65,4.7,2026-04-08,64.36,hold_5d_exit,148,9375.8,149.48,0.015943,0.2149,-0.8723,0.3213,5,94.0,"buy_stop=pivot_high_2_2:62.8050; entry=max(open,pivot); prev_close=62.7000; require_prev_close_lte_pivot=True; avg_value_10=146.6412M; adr20=5.4452; dr=3.4450; adr5=6.6366; distance_to_ma5=3.1293; adr10_price=3.7460"
breakout_2_2,DAN,2026-04-01,34.1311,32.1878,1.9432,2026-04-08,35.307,hold_5d_exit,275,9386.05,323.37,0.034453,0.6051,-0.7026,0.8359,5,93.0,"buy_stop=pivot_high_2_2:34.1311; entry=max(open,pivot); prev_close=33.5332; require_prev_close_lte_pivot=True; avg_value_10=50.9464M; adr20=3.8775; dr=2.5354; adr5=3.8319; distance_to_ma5=1.2988; adr10_price=1.3647"
breakout_2_2,FRO,2026-04-01,35.66,33.82,1.84,2026-04-08,36.15,hold_5d_exit,263,9378.58,128.87,0.013741,0.2663,-0.7935,0.7609,5,93.0,"buy_stop=pivot_high_2_2:35.6600; entry=max(open,pivot); prev_close=34.8600; require_prev_close_lte_pivot=True; avg_value_10=129.6898M; adr20=4.0913; dr=3.4483; adr5=3.7276; distance_to_ma5=0.9533; adr10_price=1.4444"
breakout_2_2,FIVE,2026-04-01,235.92,223.05,12.87,2026-04-08,228.18,hold_5d_exit,39,9200.88,-301.86,-0.032808,-0.6014,-0.9207,0.1927,5,92.0,"buy_stop=pivot_high_2_2:235.9200; entry=max(open,pivot); prev_close=228.4800; require_prev_close_lte_pivot=True; avg_value_10=347.0541M; adr20=4.2112; dr=3.2725; adr5=3.6452; distance_to_ma5=7.4573; adr10_price=11.1640"
breakout_2_2,TWST,2026-04-01,50.82,43.98,6.84,2026-04-08,51.17,hold_5d_exit,184,9350.88,64.4,0.006887,0.0512,-0.6228,0.4927,5,91.0,"buy_stop=pivot_high_2_2:50.8200; entry=max(open,pivot); prev_close=47.5200; require_prev_close_lte_pivot=True; avg_value_10=60.4173M; adr20=6.6101; dr=6.3459; adr5=6.6902; distance_to_ma5=3.3600; adr10_price=3.4018"
breakout_2_2,ESE,2026-04-01,291.1105,267.9269,23.1837,2026-04-08,308.94,hold_5d_exit,32,9315.54,570.54,0.061246,0.7691,-0.3891,0.798,5,91.0,"buy_stop=pivot_high_2_2:291.1105; entry=max(open,pivot); prev_close=281.2932; require_prev_close_lte_pivot=True; avg_value_10=110.1703M; adr20=3.8207; dr=4.8486; adr5=4.9915; distance_to_ma5=10.8597; adr10_price=12.9338"
breakout_2_2,MYRG,2026-04-01,288.56,266.52,22.04,2026-04-08,300.43,hold_5d_exit,32,9233.92,379.84,0.041135,0.5386,-0.5644,0.9828,5,90.0,"buy_stop=pivot_high_2_2:288.5600; entry=max(open,pivot); prev_close=282.3200; require_prev_close_lte_pivot=True; avg_value_10=81.0182M; adr20=4.7328; dr=4.5563; adr5=5.6310; distance_to_ma5=13.8313; adr10_price=15.9907"
breakout_2_2,CRS,2026-04-01,408.7591,365.2094,43.5497,2026-04-08,427.6403,hold_5d_exit,22,8992.7,415.39,0.046191,0.4336,-0.6144,0.4581,5,90.0,"buy_stop=pivot_high_2_2:408.7591; entry=max(open,pivot); prev_close=393.9660; require_prev_close_lte_pivot=True; avg_value_10=356.7125M; adr20=5.2339; dr=4.8449; adr5=5.4729; distance_to_ma5=21.4793; adr10_price=22.5674"
breakout_2_2,SSL,2026-04-02,12.67,11.79,0.88,2026-04-08,11.79,stop_loss,745,9439.15,-655.6,-0.069455,-1.0,-1.0341,1.1477,4,98.0,"buy_stop=pivot_high_2_2:12.6700; entry=max(open,pivot); prev_close=12.0800; require_prev_close_lte_pivot=True; avg_value_10=39.0696M; adr20=4.0985; dr=3.9805; adr5=4.2272; distance_to_ma5=0.1447; adr10_price=0.5124"
breakout_2_2,EQNR,2026-04-02,41.634,39.0703,2.5638,2026-04-08,36.9717,stop_loss,226,9409.29,-1053.68,-0.111983,-1.8185,-1.9537,0.2973,4,97.0,"buy_stop=pivot_high_2_2:41.6340; entry=max(open,pivot); prev_close=39.9810; require_prev_close_lte_pivot=True; avg_value_10=441.6265M; adr20=3.6869; dr=3.9311; adr5=3.9602; distance_to_ma5=0.2732; adr10_price=1.4958"
breakout_2_2,LYB,2026-04-02,80.2,74.3,5.9,2026-04-08,72.64,stop_loss,117,9383.4,-884.52,-0.094264,-1.2814,-1.9814,0.2983,4,96.0,"buy_stop=pivot_high_2_2:77.3600; entry=max(open,pivot); prev_close=76.7100; require_prev_close_lte_pivot=True; avg_value_10=718.6922M; adr20=4.8971; dr=4.4265; adr5=5.7076; distance_to_ma5=0.2967; adr10_price=3.7707"
breakout_2_2,PBR-A,2026-04-02,18.7191,17.9541,0.7651,2026-04-08,17.6262,stop_loss,504,9434.45,-550.84,-0.058386,-1.4286,-1.6104,0.4805,4,94.0,"buy_stop=pivot_high_2_2:18.2224; entry=max(open,pivot); prev_close=18.1627; require_prev_close_lte_pivot=True; avg_value_10=265.2510M; adr20=3.1129; dr=2.6344; adr5=3.3358; distance_to_ma5=0.1027; adr10_price=0.6060"
breakout_2_2,ECVT,2026-04-02,13.27,12.835,0.435,2026-04-08,12.835,stop_loss,710,9421.7,-308.85,-0.032781,-1.0,-1.2299,0.1839,4,92.0,"buy_stop=pivot_high_2_2:13.2700; entry=max(open,pivot); prev_close=13.1200; require_prev_close_lte_pivot=True; avg_value_10=35.2942M; adr20=3.5552; dr=2.7413; adr5=2.9740; distance_to_ma5=0.1543; adr10_price=0.4482"
breakout_2_2,BP,2026-04-02,47.1506,45.0447,2.1059,2026-04-08,44.1944,stop_loss,200,9430.12,-591.24,-0.062697,-1.4038,-1.6526,0.1408,4,92.0,"buy_stop=pivot_high_2_2:46.2608; entry=max(open,pivot); prev_close=45.6478; require_prev_close_lte_pivot=True; avg_value_10=1171.0621M; adr20=2.5021; dr=2.8725; adr5=3.1120; distance_to_ma5=0.3849; adr10_price=1.2707"
breakout_2_2,MUR,2026-04-07,42.5405,40.637,1.9035,2026-04-08,38.5551,stop_loss,220,9358.9,-876.78,-0.093685,-2.0938,-2.8073,0.224,1,94.0,"buy_stop=pivot_high_2_2:42.5405; entry=max(open,pivot); prev_close=41.3210; require_prev_close_lte_pivot=True; avg_value_10=91.7811M; adr20=4.1175; dr=3.1905; adr5=4.1414; distance_to_ma5=1.4210; adr10_price=1.6351"
breakout_2_2,OII,2026-04-07,37.01,35.42,1.59,2026-04-08,35.42,stop_loss,253,9363.53,-402.27,-0.042961,-1.0,-1.3522,0.478,1,92.0,"buy_stop=pivot_high_2_2:37.0100; entry=max(open,pivot); prev_close=36.5900; require_prev_close_lte_pivot=True; avg_value_10=33.5719M; adr20=4.5724; dr=4.3370; adr5=4.6672; distance_to_ma5=1.2573; adr10_price=1.6324"
breakout_2_2,NKTR,2026-04-02,77.97,72.11,5.86,2026-04-09,77.85,hold_5d_exit,121,9434.37,-14.52,-0.001539,-0.0205,-0.8481,0.1297,5,98.0,"buy_stop=pivot_high_2_2:77.9700; entry=max(open,pivot); prev_close=75.7100; require_prev_close_lte_pivot=True; avg_value_10=68.5767M; adr20=6.7006; dr=6.7908; adr5=8.9431; distance_to_ma5=4.2980; adr10_price=5.6441"
breakout_2_2,ANDE,2026-04-02,73.7639,70.95,2.8139,2026-04-09,74.22,hold_5d_exit,127,9368.02,57.92,0.006183,0.1621,-0.9502,0.6845,5,93.0,"buy_stop=pivot_high_2_2:73.7639; entry=max(open,pivot); prev_close=72.6900; require_prev_close_lte_pivot=True; avg_value_10=29.7258M; adr20=3.8965; dr=2.1280; adr5=3.3633; distance_to_ma5=0.8227; adr10_price=2.8197"
breakout_2_2,FSLY,2026-04-08,34.22,30.55,3.67,2026-04-09,30.55,stop_loss,276,9444.72,-1012.92,-0.107247,-1.0,-1.9264,0.1635,1,99.0,"buy_stop=pivot_high_2_2:34.2200; entry=max(open,pivot); prev_close=31.6000; require_prev_close_lte_pivot=True; avg_value_10=364.3046M; adr20=9.9388; dr=7.4691; adr5=8.8161; distance_to_ma5=0.9733; adr10_price=3.2864"
breakout_2_2,DOCN,2026-04-08,90.055,82.95,7.105,2026-04-09,82.95,stop_loss,104,9365.72,-738.92,-0.078896,-1.0,-1.0884,0.6476,1,98.0,"buy_stop=pivot_high_2_2:88.8400; entry=max(open,pivot); prev_close=86.5900; require_prev_close_lte_pivot=True; avg_value_10=571.8093M; adr20=8.2711; dr=6.8654; adr5=6.9788; distance_to_ma5=2.7243; adr10_price=7.1114"
breakout_2_2,LUNR,2026-04-08,24.74,22.04,2.7,2026-04-09,22.04,stop_loss,381,9425.94,-1028.7,-0.109135,-1.0,-1.0407,0.0963,1,97.0,"buy_stop=pivot_high_2_2:24.3000; entry=max(open,pivot); prev_close=22.7300; require_prev_close_lte_pivot=True; avg_value_10=380.9632M; adr20=11.8242; dr=8.3658; adr5=11.5258; distance_to_ma5=1.1660; adr10_price=2.7067"
breakout_2_2,LAR,2026-04-08,7.66,7.07,0.59,2026-04-09,7.07,stop_loss,1230,9421.8,-725.7,-0.077023,-1.0,-1.1186,0.3559,1,96.0,"buy_stop=pivot_high_2_2:7.6600; entry=max(open,pivot); prev_close=7.1900; require_prev_close_lte_pivot=True; avg_value_10=31.7396M; adr20=7.1713; dr=5.9147; adr5=7.5869; distance_to_ma5=0.1773; adr10_price=0.5679"
breakout_2_2,LUNR,2026-04-09,24.3,23.07,1.23,2026-04-09,23.07,same_day_stop_loss_red_candle,389,9452.7,-478.47,-0.050617,-1.0,-1.9268,0.1057,0,96.0,"buy_stop=pivot_high_2_2:24.3000; entry=max(open,pivot); prev_close=23.3900; require_prev_close_lte_pivot=True; avg_value_10=371.8968M; adr20=11.8465; dr=11.3999; adr5=12.0047; distance_to_ma5=0.2233; adr10_price=2.4441"
breakout_2_2,SEB,2026-04-09,5929.5576,5627.9612,301.5964,2026-04-10,5627.9612,stop_loss,1,5929.56,-301.6,-0.050863,-1.0,-1.1679,0.1888,1,92.0,"buy_stop=pivot_high_2_2:5929.5576; entry=max(open,pivot); prev_close=5865.6177; require_prev_close_lte_pivot=True; avg_value_10=72.2793M; adr20=3.3999; dr=2.8941; adr5=3.3520; distance_to_ma5=50.6331; adr10_price=187.6807"
breakout_2_2,BW,2026-04-06,16.0,14.2,1.8,2026-04-13,18.24,hold_5d_exit,587,9392.0,1314.88,0.14,1.2444,-0.2056,1.3278,5,99.0,"buy_stop=pivot_high_2_2:16.0000; entry=max(open,pivot); prev_close=15.7200; require_prev_close_lte_pivot=True; avg_value_10=60.6819M; adr20=12.7937; dr=11.6117; adr5=12.2907; distance_to_ma5=1.6320; adr10_price=1.9320"
