strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,ROIV,2026-04-01,28.39,26.64,1.75,2026-04-02,26.64,stop_loss,333,9453.87,-582.75,-0.061641,-1.0,-1.0114,0.0914,1,94.0,"buy_stop=pivot_high_2_2:28.3900; entry=max(open,pivot); prev_close=27.7000; require_prev_close_lte_pivot=True; avg_value_10=175.2871M; adr20=3.4770; dr=2.4170; adr5=3.7254; distance_to_ma5=0.8193; adr10_price=0.9743"
breakout_2_2,ATI,2026-04-02,152.12,149.9,2.22,2026-04-02,147.16,same_day_stop_loss_red_candle,62,9431.44,-307.52,-0.032606,-2.2342,-2.7568,0.0856,0,90.0,"buy_stop=pivot_high_2_2:152.1200; entry=max(open,pivot); prev_close=151.2500; require_prev_close_lte_pivot=True; avg_value_10=349.0640M; adr20=4.3271; dr=4.3219; adr5=4.4565; distance_to_ma5=4.4593; adr10_price=6.3708"
breakout_2_2,ERAS,2026-04-01,16.39,15.235,1.155,2026-04-06,17.12,hold_2d_exit,578,9473.42,421.94,0.044539,0.632,-0.2424,1.5671,3,99.0,"buy_stop=pivot_high_2_2:16.3900; entry=max(open,pivot); prev_close=16.1800; require_prev_close_lte_pivot=True; avg_value_10=97.0770M; adr20=7.5266; dr=4.3451; adr5=6.0724; distance_to_ma5=0.9367; adr10_price=1.2418"
breakout_2_2,FSLY,2026-04-01,30.95,25.9,5.05,2026-04-06,31.54,hold_2d_exit,306,9470.7,180.54,0.019063,0.1168,-0.2277,0.6475,3,99.0,"buy_stop=pivot_high_2_2:30.9500; entry=max(open,pivot); prev_close=29.0600; require_prev_close_lte_pivot=True; avg_value_10=368.7245M; adr20=10.1911; dr=10.5705; adr5=11.7203; distance_to_ma5=3.1113; adr10_price=3.3530"
breakout_2_2,DNTH,2026-04-01,85.41,77.64,7.77,2026-04-06,85.5,hold_2d_exit,111,9480.51,9.99,0.001054,0.0116,-0.4633,0.3964,3,99.0,"buy_stop=pivot_high_2_2:84.7500; entry=max(open,pivot); prev_close=83.9200; require_prev_close_lte_pivot=True; avg_value_10=109.9172M; adr20=6.6945; dr=5.5211; adr5=6.6781; distance_to_ma5=3.3347; adr10_price=5.2877"
breakout_2_2,DOCN,2026-04-01,88.84,78.768,10.072,2026-04-06,87.07,hold_2d_exit,106,9417.04,-187.62,-0.019923,-0.1757,-0.4508,0.4438,3,98.0,"buy_stop=pivot_high_2_2:88.8400; entry=max(open,pivot); prev_close=85.7800; require_prev_close_lte_pivot=True; avg_value_10=462.6613M; adr20=8.1705; dr=4.9017; adr5=7.4674; distance_to_ma5=4.5427; adr10_price=6.8644"
breakout_2_2,TYRA,2026-04-01,39.1,34.84,4.26,2026-04-06,38.93,hold_2d_exit,242,9462.2,-41.14,-0.004348,-0.0399,-0.4695,0.3639,3,98.0,"buy_stop=pivot_high_2_2:38.8600; entry=max(open,pivot); prev_close=38.3000; require_prev_close_lte_pivot=True; avg_value_10=38.5737M; adr20=6.4618; dr=7.1287; adr5=7.8141; distance_to_ma5=1.8583; adr10_price=2.6554"
breakout_2_2,SEDG,2026-04-01,52.96,47.73,5.23,2026-04-06,47.73,stop_loss,179,9479.84,-936.17,-0.098754,-1.0,-1.5832,0.1511,3,97.0,"buy_stop=pivot_high_2_2:52.9600; entry=max(open,pivot); prev_close=51.0500; require_prev_close_lte_pivot=True; avg_value_10=198.9781M; adr20=8.2480; dr=6.9162; adr5=8.7158; distance_to_ma5=1.5003; adr10_price=4.9138"
breakout_2_2,VAL,2026-04-01,98.555,96.13,2.425,2026-04-06,97.44,hold_2d_exit,96,9461.28,-107.04,-0.011313,-0.4598,-1.2763,2.301,3,97.0,"buy_stop=pivot_high_2_2:98.5550; entry=max(open,pivot); prev_close=98.0400; require_prev_close_lte_pivot=True; avg_value_10=101.6564M; adr20=4.9972; dr=3.6979; adr5=4.7281; distance_to_ma5=2.4567; adr10_price=5.0335"
breakout_2_2,CGON,2026-04-01,68.22,65.02,3.2,2026-04-06,67.55,hold_2d_exit,138,9414.36,-92.46,-0.009821,-0.2094,-0.7031,0.3375,3,96.0,"buy_stop=pivot_high_2_2:67.9000; entry=max(open,pivot); prev_close=67.6800; require_prev_close_lte_pivot=True; avg_value_10=95.6136M; adr20=5.0748; dr=4.8491; adr5=4.8631; distance_to_ma5=1.4510; adr10_price=2.9825"
breakout_2_2,SOLS,2026-04-01,77.47,72.6,4.87,2026-04-06,78.03,hold_2d_exit,122,9451.34,68.32,0.007229,0.115,-0.5175,0.4887,3,96.0,"buy_stop=pivot_high_2_2:76.4700; entry=max(open,pivot); prev_close=76.1600; require_prev_close_lte_pivot=True; avg_value_10=324.0749M; adr20=4.8792; dr=2.7530; adr5=4.0968; distance_to_ma5=3.0220; adr10_price=3.9437"
breakout_2_2,MTZ,2026-04-01,328.69,307.84,20.85,2026-04-06,337.27,hold_2d_exit,28,9203.32,240.24,0.026104,0.4115,-0.3007,0.6096,3,95.0,"buy_stop=pivot_high_2_2:328.6900; entry=max(open,pivot); prev_close=321.7400; require_prev_close_lte_pivot=True; avg_value_10=361.3907M; adr20=4.8850; dr=5.0429; adr5=5.6331; distance_to_ma5=16.5840; adr10_price=18.0434"
breakout_2_2,APGE,2026-04-01,85.31,80.21,5.1,2026-04-06,84.01,hold_2d_exit,111,9469.41,-144.3,-0.015238,-0.2549,-0.7118,0.1235,3,95.0,"buy_stop=pivot_high_2_2:85.0400; entry=max(open,pivot); prev_close=84.1700; require_prev_close_lte_pivot=True; avg_value_10=140.7881M; adr20=6.0784; dr=2.6394; adr5=4.6840; distance_to_ma5=3.9627; adr10_price=5.8511"
breakout_2_2,ARWR,2026-04-01,63.35,58.65,4.7,2026-04-06,61.12,hold_2d_exit,149,9439.15,-332.27,-0.035201,-0.4745,-0.734,0.3213,3,94.0,"buy_stop=pivot_high_2_2:62.8050; entry=max(open,pivot); prev_close=62.7000; require_prev_close_lte_pivot=True; avg_value_10=146.6412M; adr20=5.4452; dr=3.4450; adr5=6.6366; distance_to_ma5=3.1293; adr10_price=3.7460"
breakout_2_2,ECO,2026-04-01,51.81,49.84,1.97,2026-04-06,49.84,stop_loss,182,9429.42,-358.54,-0.038024,-1.0,-1.0812,0.2893,3,94.0,"buy_stop=pivot_high_2_2:51.2400; entry=max(open,pivot); prev_close=50.5900; require_prev_close_lte_pivot=True; avg_value_10=26.3456M; adr20=4.1644; dr=3.5032; adr5=4.1528; distance_to_ma5=0.9687; adr10_price=2.2165"
breakout_2_2,DAN,2026-04-01,34.1311,32.1878,1.9432,2026-04-06,33.1943,hold_2d_exit,277,9454.31,-259.48,-0.027445,-0.482,-0.7026,0.2718,3,93.0,"buy_stop=pivot_high_2_2:34.1311; entry=max(open,pivot); prev_close=33.5332; require_prev_close_lte_pivot=True; avg_value_10=50.9464M; adr20=3.8775; dr=2.5354; adr5=3.8319; distance_to_ma5=1.2988; adr10_price=1.3647"
breakout_2_2,FRO,2026-04-01,35.66,33.82,1.84,2026-04-06,36.48,hold_2d_exit,265,9449.9,217.3,0.022995,0.4457,-0.712,0.7174,3,93.0,"buy_stop=pivot_high_2_2:35.6600; entry=max(open,pivot); prev_close=34.8600; require_prev_close_lte_pivot=True; avg_value_10=129.6898M; adr20=4.0913; dr=3.4483; adr5=3.7276; distance_to_ma5=0.9533; adr10_price=1.4444"
breakout_2_2,FIVE,2026-04-01,235.92,223.05,12.87,2026-04-06,233.72,hold_2d_exit,40,9436.8,-88.0,-0.009325,-0.1709,-0.8291,0.1927,3,92.0,"buy_stop=pivot_high_2_2:235.9200; entry=max(open,pivot); prev_close=228.4800; require_prev_close_lte_pivot=True; avg_value_10=347.0541M; adr20=4.2112; dr=3.2725; adr5=3.6452; distance_to_ma5=7.4573; adr10_price=11.1640"
breakout_2_2,AXGN,2026-04-01,33.59,31.46,2.13,2026-04-06,32.64,hold_2d_exit,282,9472.38,-267.9,-0.028282,-0.446,-0.5822,0.4836,3,92.0,"buy_stop=pivot_high_2_2:33.5900; entry=max(open,pivot); prev_close=33.1300; require_prev_close_lte_pivot=True; avg_value_10=30.7262M; adr20=4.7955; dr=3.1259; adr5=4.5859; distance_to_ma5=1.1913; adr10_price=1.3779"
breakout_2_2,TWST,2026-04-01,50.82,43.98,6.84,2026-04-06,51.18,hold_2d_exit,186,9452.52,66.96,0.007084,0.0526,-0.6228,0.1652,3,91.0,"buy_stop=pivot_high_2_2:50.8200; entry=max(open,pivot); prev_close=47.5200; require_prev_close_lte_pivot=True; avg_value_10=60.4173M; adr20=6.6101; dr=6.3459; adr5=6.6902; distance_to_ma5=3.3600; adr10_price=3.4018"
breakout_2_2,ESE,2026-04-01,291.1105,267.9269,23.1837,2026-04-06,293.4,hold_2d_exit,32,9315.54,73.26,0.007865,0.0988,-0.3891,0.2372,3,91.0,"buy_stop=pivot_high_2_2:291.1105; entry=max(open,pivot); prev_close=281.2932; require_prev_close_lte_pivot=True; avg_value_10=110.1703M; adr20=3.8207; dr=4.8486; adr5=4.9915; distance_to_ma5=10.8597; adr10_price=12.9338"
breakout_2_2,MYRG,2026-04-01,288.56,266.52,22.04,2026-04-06,288.06,hold_2d_exit,32,9233.92,-16.0,-0.001733,-0.0227,-0.5644,0.3802,3,90.0,"buy_stop=pivot_high_2_2:288.5600; entry=max(open,pivot); prev_close=282.3200; require_prev_close_lte_pivot=True; avg_value_10=81.0182M; adr20=4.7328; dr=4.5563; adr5=5.6310; distance_to_ma5=13.8313; adr10_price=15.9907"
breakout_2_2,CRS,2026-04-01,408.7591,365.2094,43.5497,2026-04-06,394.6357,hold_2d_exit,23,9401.46,-324.84,-0.034552,-0.3243,-0.6144,0.2793,3,90.0,"buy_stop=pivot_high_2_2:408.7591; entry=max(open,pivot); prev_close=393.9660; require_prev_close_lte_pivot=True; avg_value_10=356.7125M; adr20=5.2339; dr=4.8449; adr5=5.4729; distance_to_ma5=21.4793; adr10_price=22.5674"
breakout_2_2,SSL,2026-04-02,12.67,11.79,0.88,2026-04-06,12.48,hold_2d_exit,749,9489.83,-142.31,-0.014996,-0.2159,-0.4205,0.1477,2,98.0,"buy_stop=pivot_high_2_2:12.6700; entry=max(open,pivot); prev_close=12.0800; require_prev_close_lte_pivot=True; avg_value_10=39.0696M; adr20=4.0985; dr=3.9805; adr5=4.2272; distance_to_ma5=0.1447; adr10_price=0.5124"
breakout_2_2,NKTR,2026-04-02,77.97,72.11,5.86,2026-04-06,74.72,hold_2d_exit,121,9434.37,-393.25,-0.041683,-0.5546,-0.8413,0.0051,2,98.0,"buy_stop=pivot_high_2_2:77.9700; entry=max(open,pivot); prev_close=75.7100; require_prev_close_lte_pivot=True; avg_value_10=68.5767M; adr20=6.7006; dr=6.7908; adr5=8.9431; distance_to_ma5=4.2980; adr10_price=5.6441"
breakout_2_2,EQNR,2026-04-02,41.634,39.0703,2.5638,2026-04-06,41.5252,hold_2d_exit,227,9450.93,-24.72,-0.002615,-0.0425,-0.3282,0.2973,2,97.0,"buy_stop=pivot_high_2_2:41.6340; entry=max(open,pivot); prev_close=39.9810; require_prev_close_lte_pivot=True; avg_value_10=441.6265M; adr20=3.6869; dr=3.9311; adr5=3.9602; distance_to_ma5=0.2732; adr10_price=1.4958"
breakout_2_2,PVLA,2026-04-02,123.94,116.4,7.54,2026-04-06,119.86,hold_2d_exit,76,9419.44,-310.08,-0.032919,-0.5411,-1.1406,0.4469,2,96.0,"buy_stop=pivot_high_2_2:123.9400; entry=max(open,pivot); prev_close=120.3800; require_prev_close_lte_pivot=True; avg_value_10=36.8557M; adr20=7.8187; dr=10.3780; adr5=11.3153; distance_to_ma5=3.7327; adr10_price=10.5813"
breakout_2_2,LYB,2026-04-02,80.2,74.3,5.9,2026-04-06,78.62,hold_2d_exit,118,9463.6,-186.44,-0.019701,-0.2678,-0.5407,0.2017,2,96.0,"buy_stop=pivot_high_2_2:77.3600; entry=max(open,pivot); prev_close=76.7100; require_prev_close_lte_pivot=True; avg_value_10=718.6922M; adr20=4.8971; dr=4.4265; adr5=5.7076; distance_to_ma5=0.2967; adr10_price=3.7707"
breakout_2_2,PBR-A,2026-04-02,18.7191,17.9541,0.7651,2026-04-06,18.8483,hold_2d_exit,506,9471.89,65.36,0.0069,0.1688,-0.3117,0.3247,2,94.0,"buy_stop=pivot_high_2_2:18.2224; entry=max(open,pivot); prev_close=18.1627; require_prev_close_lte_pivot=True; avg_value_10=265.2510M; adr20=3.1129; dr=2.6344; adr5=3.3358; distance_to_ma5=0.1027; adr10_price=0.6060"
breakout_2_2,ANDE,2026-04-02,73.7639,70.95,2.8139,2026-04-06,74.49,hold_2d_exit,128,9441.78,92.94,0.009844,0.258,-0.4954,0.418,2,93.0,"buy_stop=pivot_high_2_2:73.7639; entry=max(open,pivot); prev_close=72.6900; require_prev_close_lte_pivot=True; avg_value_10=29.7258M; adr20=3.8965; dr=2.1280; adr5=3.3633; distance_to_ma5=0.8227; adr10_price=2.8197"
breakout_2_2,LGN,2026-04-02,60.5,57.14,3.36,2026-04-06,55.3,stop_loss,156,9438.0,-811.2,-0.08595,-1.5476,-1.753,0.0,2,93.0,"buy_stop=pivot_high_2_2:60.5000; entry=max(open,pivot); prev_close=59.6000; require_prev_close_lte_pivot=True; avg_value_10=82.5967M; adr20=6.7794; dr=7.0796; adr5=9.5420; distance_to_ma5=1.8840; adr10_price=4.4950"
breakout_2_2,ECVT,2026-04-02,13.27,12.835,0.435,2026-04-06,13.22,hold_2d_exit,714,9474.78,-35.7,-0.003768,-0.1149,-0.954,0.1609,2,92.0,"buy_stop=pivot_high_2_2:13.2700; entry=max(open,pivot); prev_close=13.1200; require_prev_close_lte_pivot=True; avg_value_10=35.2942M; adr20=3.5552; dr=2.7413; adr5=2.9740; distance_to_ma5=0.1543; adr10_price=0.4482"
breakout_2_2,BP,2026-04-02,47.1506,45.0447,2.1059,2026-04-06,46.943,hold_2d_exit,201,9477.28,-41.73,-0.004403,-0.0986,-0.4883,0.1408,2,92.0,"buy_stop=pivot_high_2_2:46.2608; entry=max(open,pivot); prev_close=45.6478; require_prev_close_lte_pivot=True; avg_value_10=1171.0621M; adr20=2.5021; dr=2.8725; adr5=3.1120; distance_to_ma5=0.3849; adr10_price=1.2707"
breakout_2_2,ASX,2026-04-06,22.55,21.72,0.83,2026-04-07,21.72,stop_loss,419,9448.45,-347.77,-0.036807,-1.0,-1.2048,0.1084,1,94.0,"buy_stop=pivot_high_2_2:22.5500; entry=max(open,pivot); prev_close=22.2800; require_prev_close_lte_pivot=True; avg_value_10=148.4911M; adr20=3.5187; dr=1.5247; adr5=4.1220; distance_to_ma5=0.5207; adr10_price=0.7909"
breakout_2_2,SII,2026-04-06,143.5,139.49,4.01,2026-04-07,139.49,stop_loss,65,9327.5,-260.65,-0.027944,-1.0,-1.2893,0.7282,1,93.0,"buy_stop=pivot_high_2_2:143.5000; entry=max(open,pivot); prev_close=140.8100; require_prev_close_lte_pivot=True; avg_value_10=25.8770M; adr20=4.8014; dr=4.2358; adr5=4.5628; distance_to_ma5=2.0640; adr10_price=6.4114"
breakout_2_2,GLNG,2026-04-06,55.8,54.38,1.42,2026-04-07,54.38,stop_loss,169,9430.2,-239.98,-0.025448,-1.0,-1.1127,0.7183,1,92.0,"buy_stop=pivot_high_2_2:55.8000; entry=max(open,pivot); prev_close=55.2900; require_prev_close_lte_pivot=True; avg_value_10=158.1497M; adr20=3.5837; dr=2.9325; adr5=3.0478; distance_to_ma5=0.9140; adr10_price=1.7837"
breakout_2_2,FIVE,2026-04-06,236.06,225.25,10.81,2026-04-07,225.25,stop_loss,40,9442.4,-432.4,-0.045793,-1.0,-1.1092,0.2165,1,91.0,"buy_stop=pivot_high_2_2:235.9200; entry=max(open,pivot); prev_close=235.3900; require_prev_close_lte_pivot=True; avg_value_10=257.9545M; adr20=4.3027; dr=3.7018; adr5=3.8628; distance_to_ma5=3.5373; adr10_price=8.5766"
breakout_2_2,LAR,2026-04-07,7.45,7.08,0.37,2026-04-07,7.08,same_day_stop_loss_red_candle,1268,9446.6,-469.16,-0.049664,-1.0,-1.027,0.1351,0,95.0,"buy_stop=pivot_high_2_2:7.4500; entry=max(open,pivot); prev_close=7.4200; require_prev_close_lte_pivot=True; avg_value_10=32.2022M; adr20=7.2290; dr=6.0820; adr5=7.7435; distance_to_ma5=0.0793; adr10_price=0.5958"
breakout_2_2,BW,2026-04-06,16.0,14.2,1.8,2026-04-08,17.15,hold_2d_exit,590,9440.0,678.5,0.071875,0.6389,-0.2056,1.3278,2,99.0,"buy_stop=pivot_high_2_2:16.0000; entry=max(open,pivot); prev_close=15.7200; require_prev_close_lte_pivot=True; avg_value_10=60.6819M; adr20=12.7937; dr=11.6117; adr5=12.2907; distance_to_ma5=1.6320; adr10_price=1.9320"
breakout_2_2,SATL,2026-04-06,6.835,5.52,1.315,2026-04-08,6.89,hold_2d_exit,1383,9452.81,76.06,0.008047,0.0418,-0.308,0.5437,2,99.0,"buy_stop=pivot_high_2_2:6.8350; entry=max(open,pivot); prev_close=6.7700; require_prev_close_lte_pivot=True; avg_value_10=119.3563M; adr20=15.5231; dr=11.8196; adr5=19.3044; distance_to_ma5=0.9020; adr10_price=1.5117"
breakout_2_2,CAPR,2026-04-06,32.45,28.91,3.54,2026-04-08,31.6,hold_2d_exit,291,9442.95,-247.35,-0.026194,-0.2401,-0.5989,0.1977,2,99.0,"buy_stop=pivot_high_2_2:32.4500; entry=max(open,pivot); prev_close=32.1100; require_prev_close_lte_pivot=True; avg_value_10=35.0062M; adr20=7.5058; dr=5.6069; adr5=7.5661; distance_to_ma5=1.6573; adr10_price=2.1294"
breakout_2_2,CGON,2026-04-06,67.9,65.97,1.93,2026-04-08,68.87,hold_2d_exit,139,9438.1,134.83,0.014286,0.5026,-0.5181,2.0725,2,96.0,"buy_stop=pivot_high_2_2:67.9000; entry=max(open,pivot); prev_close=67.4800; require_prev_close_lte_pivot=True; avg_value_10=78.1568M; adr20=4.9352; dr=2.9895; adr5=4.2027; distance_to_ma5=1.0913; adr10_price=2.7935"
breakout_2_2,SGML,2026-04-06,14.78,12.13,2.65,2026-04-08,14.47,hold_2d_exit,639,9444.42,-198.09,-0.020974,-0.117,-0.52,0.166,2,95.0,"buy_stop=pivot_high_2_2:14.7800; entry=max(open,pivot); prev_close=14.3700; require_prev_close_lte_pivot=True; avg_value_10=74.5918M; adr20=11.0134; dr=10.3194; adr5=18.5018; distance_to_ma5=1.2383; adr10_price=1.9968"
breakout_2_2,SOLS,2026-04-06,76.5,74.95,1.55,2026-04-08,83.35,hold_2d_exit,123,9409.5,842.55,0.089542,4.4193,-0.3355,4.4839,2,95.0,"buy_stop=pivot_high_2_2:76.4700; entry=max(open,pivot); prev_close=76.4200; require_prev_close_lte_pivot=True; avg_value_10=134.7585M; adr20=4.8176; dr=3.4614; adr5=4.9718; distance_to_ma5=1.4340; adr10_price=3.4272"
breakout_2_2,SSRM,2026-04-06,31.68,29.4,2.28,2026-04-08,35.08,hold_2d_exit,298,9440.64,1013.2,0.107323,1.4912,-0.2018,1.7018,2,94.0,"buy_stop=pivot_high_2_2:31.6800; entry=max(open,pivot); prev_close=31.5800; require_prev_close_lte_pivot=True; avg_value_10=128.0993M; adr20=6.4513; dr=3.6601; adr5=7.3684; distance_to_ma5=1.8413; adr10_price=2.2107"
breakout_2_2,ADTN,2026-04-06,13.1,12.28,0.82,2026-04-08,13.73,hold_2d_exit,721,9445.1,454.23,0.048092,0.7683,-0.6951,0.9024,2,93.0,"buy_stop=pivot_high_2_2:13.1000; entry=max(open,pivot); prev_close=12.8800; require_prev_close_lte_pivot=True; avg_value_10=27.5528M; adr20=5.1078; dr=2.3274; adr5=4.7258; distance_to_ma5=0.3413; adr10_price=0.6311"
breakout_2_2,ROIV,2026-04-06,28.39,26.62,1.77,2026-04-08,28.17,hold_2d_exit,333,9453.87,-73.26,-0.007749,-0.1243,-0.5593,0.209,2,93.0,"buy_stop=pivot_high_2_2:28.3900; entry=max(open,pivot); prev_close=28.3300; require_prev_close_lte_pivot=True; avg_value_10=136.7496M; adr20=3.6200; dr=2.7261; adr5=4.2662; distance_to_ma5=0.3763; adr10_price=1.0895"
breakout_2_2,TWST,2026-04-06,50.82,46.56,4.26,2026-04-08,51.17,hold_2d_exit,186,9452.52,65.1,0.006887,0.0822,-0.4225,0.7911,2,91.0,"buy_stop=pivot_high_2_2:50.8200; entry=max(open,pivot); prev_close=50.2100; require_prev_close_lte_pivot=True; avg_value_10=59.8268M; adr20=6.7640; dr=3.7755; adr5=6.8377; distance_to_ma5=2.7213; adr10_price=3.4427"
breakout_2_2,MUR,2026-04-07,42.5405,40.637,1.9035,2026-04-08,38.5551,stop_loss,222,9443.98,-884.75,-0.093685,-2.0938,-2.8073,0.224,1,94.0,"buy_stop=pivot_high_2_2:42.5405; entry=max(open,pivot); prev_close=41.3210; require_prev_close_lte_pivot=True; avg_value_10=91.7811M; adr20=4.1175; dr=3.1905; adr5=4.1414; distance_to_ma5=1.4210; adr10_price=1.6351"
breakout_2_2,OII,2026-04-07,37.01,35.42,1.59,2026-04-08,35.42,stop_loss,255,9437.55,-405.45,-0.042961,-1.0,-1.3522,0.478,1,92.0,"buy_stop=pivot_high_2_2:37.0100; entry=max(open,pivot); prev_close=36.5900; require_prev_close_lte_pivot=True; avg_value_10=33.5719M; adr20=4.5724; dr=4.3370; adr5=4.6672; distance_to_ma5=1.2573; adr10_price=1.6324"
breakout_2_2,SGML,2026-04-08,15.03,14.21,0.82,2026-04-08,14.21,same_day_stop_loss_red_candle,630,9468.9,-516.6,-0.054558,-1.0,-1.2561,0.1329,0,95.0,"buy_stop=pivot_high_2_2:14.7800; entry=max(open,pivot); prev_close=14.6300; require_prev_close_lte_pivot=True; avg_value_10=75.9389M; adr20=10.9768; dr=8.1357; adr5=11.7208; distance_to_ma5=0.5743; adr10_price=1.9444"
breakout_2_2,LITE,2026-04-07,808.8,767.01,41.79,2026-04-09,894.13,hold_2d_exit,11,8896.8,938.63,0.105502,2.0419,-0.9285,3.6181,2,99.0,"buy_stop=pivot_high_2_2:808.8000; entry=max(open,pivot); prev_close=772.2800; require_prev_close_lte_pivot=True; avg_value_10=4745.7039M; adr20=9.6561; dr=6.0935; adr5=9.5301; distance_to_ma5=24.4260; adr10_price=76.4938"
breakout_2_2,CIEN,2026-04-07,446.89,432.77,14.12,2026-04-09,487.38,hold_2d_exit,21,9384.69,850.29,0.090604,2.8676,-1.8123,4.7167,2,99.0,"buy_stop=pivot_high_2_2:446.8900; entry=max(open,pivot); prev_close=434.2600; require_prev_close_lte_pivot=True; avg_value_10=1198.6654M; adr20=7.8086; dr=6.6556; adr5=7.6881; distance_to_ma5=12.8027; adr10_price=36.5327"
breakout_2_2,VIAV,2026-04-07,38.08,35.37,2.71,2026-04-09,42.74,hold_2d_exit,248,9443.84,1155.68,0.122374,1.7196,-0.941,1.8155,2,98.0,"buy_stop=pivot_high_2_2:38.0800; entry=max(open,pivot); prev_close=35.8700; require_prev_close_lte_pivot=True; avg_value_10=225.5011M; adr20=8.0100; dr=8.4999; adr5=8.7106; distance_to_ma5=1.5640; adr10_price=3.3437"
breakout_2_2,SYRE,2026-04-07,51.06,46.79,4.27,2026-04-09,51.77,hold_2d_exit,185,9446.1,131.35,0.013905,0.1663,-0.5234,0.7799,2,98.0,"buy_stop=pivot_high_2_2:51.0600; entry=max(open,pivot); prev_close=48.9800; require_prev_close_lte_pivot=True; avg_value_10=39.2912M; adr20=5.7797; dr=4.9872; adr5=6.2644; distance_to_ma5=1.0083; adr10_price=3.2261"
breakout_2_2,TER,2026-04-07,316.81,305.93,10.88,2026-04-09,364.21,hold_2d_exit,29,9187.49,1374.6,0.149616,4.3566,-0.6636,4.8557,2,97.0,"buy_stop=pivot_high_2_2:316.8100; entry=max(open,pivot); prev_close=315.4300; require_prev_close_lte_pivot=True; avg_value_10=835.6106M; adr20=5.4141; dr=3.6403; adr5=5.4965; distance_to_ma5=6.1407; adr10_price=19.4958"
breakout_2_2,FTI,2026-04-07,72.59,70.0,2.59,2026-04-09,73.51,hold_2d_exit,130,9436.7,119.6,0.012674,0.3552,-0.9459,0.5985,2,95.0,"buy_stop=pivot_high_2_2:72.5900; entry=max(open,pivot); prev_close=71.5900; require_prev_close_lte_pivot=True; avg_value_10=238.4669M; adr20=3.5922; dr=2.7046; adr5=2.9354; distance_to_ma5=1.6720; adr10_price=2.4835"
breakout_2_2,ARIS,2026-04-07,20.1,19.047,1.053,2026-04-09,20.45,hold_2d_exit,469,9426.9,164.15,0.017413,0.3324,-0.7407,1.4416,2,94.0,"buy_stop=pivot_high_2_2:20.1000; entry=max(open,pivot); prev_close=19.3000; require_prev_close_lte_pivot=True; avg_value_10=30.4572M; adr20=6.1572; dr=4.5549; adr5=5.4834; distance_to_ma5=0.4980; adr10_price=1.0662"
breakout_2_2,ONTO,2026-04-07,223.25,212.76,10.49,2026-04-09,246.96,hold_2d_exit,42,9376.5,995.82,0.106204,2.2602,-0.7993,2.511,2,94.0,"buy_stop=pivot_high_2_2:223.2500; entry=max(open,pivot); prev_close=221.1700; require_prev_close_lte_pivot=True; avg_value_10=137.3715M; adr20=5.4935; dr=4.6424; adr5=5.7893; distance_to_ma5=5.0850; adr10_price=13.8921"
breakout_2_2,BTSG,2026-04-07,43.795,42.59,1.205,2026-04-09,45.92,hold_2d_exit,215,9415.92,456.88,0.048522,1.7635,-0.5643,2.4025,2,90.0,"buy_stop=pivot_high_2_2:43.7950; entry=max(open,pivot); prev_close=43.5100; require_prev_close_lte_pivot=True; avg_value_10=102.9943M; adr20=4.8824; dr=2.4701; adr5=4.3143; distance_to_ma5=0.6977; adr10_price=1.8632"
breakout_2_2,FSLY,2026-04-08,34.22,30.55,3.67,2026-04-09,30.55,stop_loss,277,9478.94,-1016.59,-0.107247,-1.0,-1.9264,0.1635,1,99.0,"buy_stop=pivot_high_2_2:34.2200; entry=max(open,pivot); prev_close=31.6000; require_prev_close_lte_pivot=True; avg_value_10=364.3046M; adr20=9.9388; dr=7.4691; adr5=8.8161; distance_to_ma5=0.9733; adr10_price=3.2864"
breakout_2_2,DOCN,2026-04-08,90.055,82.95,7.105,2026-04-09,82.95,stop_loss,105,9455.78,-746.03,-0.078896,-1.0,-1.0884,0.6476,1,98.0,"buy_stop=pivot_high_2_2:88.8400; entry=max(open,pivot); prev_close=86.5900; require_prev_close_lte_pivot=True; avg_value_10=571.8093M; adr20=8.2711; dr=6.8654; adr5=6.9788; distance_to_ma5=2.7243; adr10_price=7.1114"
breakout_2_2,LUNR,2026-04-08,24.74,22.04,2.7,2026-04-09,22.04,stop_loss,383,9475.42,-1034.1,-0.109135,-1.0,-1.0407,0.0963,1,97.0,"buy_stop=pivot_high_2_2:24.3000; entry=max(open,pivot); prev_close=22.7300; require_prev_close_lte_pivot=True; avg_value_10=380.9632M; adr20=11.8242; dr=8.3658; adr5=11.5258; distance_to_ma5=1.1660; adr10_price=2.7067"
breakout_2_2,LAR,2026-04-08,7.66,7.07,0.59,2026-04-09,7.07,stop_loss,1237,9475.42,-729.83,-0.077023,-1.0,-1.1186,0.3559,1,96.0,"buy_stop=pivot_high_2_2:7.6600; entry=max(open,pivot); prev_close=7.1900; require_prev_close_lte_pivot=True; avg_value_10=31.7396M; adr20=7.1713; dr=5.9147; adr5=7.5869; distance_to_ma5=0.1773; adr10_price=0.5679"
